level,gender,prefer,uv
1,0,0:0.9012^1:0.0988,321812
1,1,0:0.6569^1:0.3431,99520
2,0,0:0.9078^1:0.0922,780641
2,1,0:0.8677^1:0.1323,232648
3,0,0:0.6997^1:0.3003,1068848
3,1,0:0.8622^1:0.1378,322751
4,0,0:0.8791^1:0.1209,1093065
4,1,0:0.8464^1:0.1536,348678
5,0,0:0.8396^1:0.1604,642264
5,1,0:0.8223^1:0.1777,231744
